haplogroup	n_samples	confidence	flag	complete_rho	complete_se	complete_age_kya	complete_ci_lo_kya	complete_ci_hi_kya	synonymous_rho	synonymous_se	synonymous_age_kya	synonymous_ci_lo_kya	synonymous_ci_hi_kya	hvsi_full_rho	hvsi_full_se	hvsi_full_age_kya	hvsi_full_ci_lo_kya	hvsi_full_ci_hi_kya	hvsi_trans_rho	hvsi_trans_se	hvsi_trans_age_kya	hvsi_trans_ci_lo_kya	hvsi_trans_ci_hi_kya	hvsii_rho	hvsii_se	hvsii_age_kya	hvsii_ci_lo_kya	hvsii_ci_hi_kya	control_rho	control_se	control_age_kya	control_ci_lo_kya	control_ci_hi_kya
M21	92	high		17.4457	0.3505	50.7826	48.5881	52.9900	6.7609	0.1831	53.2216	50.3962	56.0470	3.8478	0.1635	64.1702	58.8251	69.5153	3.8261	0.1669	72.1026	65.9378	78.2674	1.0543	0.0879	23.6047	19.7464	27.4631	5.6957	0.1567	51.5912	48.8099	54.3726
M7b'c	5015	high		17.3783	0.0888	50.5668	50.0099	51.1245	6.5300	0.0280	51.4042	50.9722	51.8363	2.6714	0.0224	44.5507	43.8181	45.2833	2.5557	0.0204	48.1628	47.4074	48.9181	2.4437	0.0117	54.7089	54.1968	55.2209	5.9087	0.0304	53.5208	52.9818	54.0597
N1a	330	high		17.3697	0.1725	50.5393	49.4585	51.6234	5.4061	0.1182	42.5565	40.7323	44.3807	3.6424	0.0678	60.7447	58.5269	62.9625	2.7970	0.0749	52.7089	49.9417	55.4761	3.0121	0.0657	67.4354	64.5545	70.3162	7.0091	0.0957	63.4883	61.7888	65.1879
M2	143	high		17.1958	0.2427	49.9830	48.4653	51.5070	5.4266	0.1014	42.7180	41.1527	44.2832	4.3427	0.0921	72.4225	69.4123	75.4327	4.5315	0.0986	85.3955	81.7518	89.0392	2.5035	0.1127	56.0483	51.1045	60.9920	7.4545	0.1732	67.5233	64.4476	70.5990
R30b	23	low	ci_exceeds_ancestor	17.1304	1.6386	49.7741	39.6625	60.1731	6.0435	0.6426	47.5743	37.6592	57.4893	2.5217	0.3072	42.0550	32.0150	52.0951	2.7826	0.4262	52.4383	36.6961	68.1805	1.0435	0.1936	23.3614	14.8681	31.8547	5.6087	0.6993	50.8036	38.3876	63.2196
M13	150	high		17.1267	0.2787	49.7621	48.0209	51.5116	4.2400	0.1188	33.3773	31.5445	35.2100	4.5667	0.1080	76.1583	72.6271	79.6895	3.9200	0.1461	73.8724	68.4762	79.2686	0.4667	0.0596	10.4477	7.8334	13.0621	6.0667	0.0870	54.9519	53.4065	56.4972
L1c1a1	17	medium		17.1176	1.0910	49.7333	42.9675	56.6264	5.9412	0.5522	46.7689	38.2489	55.2890	5.4706	0.2728	91.2330	82.3175	100.1485	5.0588	0.2181	95.3335	87.2769	103.3902	1.4706	0.1514	32.9235	26.2797	39.5673	8.1176	0.4277	73.5296	65.9358	81.1235
D_T16189C!	2979	low	ci_exceeds_ancestor	17.1125	0.0982	49.7167	49.1025	50.3319	5.2561	0.0280	41.3762	40.9444	41.8081	2.6442	0.0298	44.0969	43.1244	45.0694	2.9809	0.0328	56.1744	54.9619	57.3869	1.6311	0.0198	36.5167	35.6482	37.3852	5.8640	0.0384	53.1165	52.4343	53.7988
M19'53	30	medium		17.0667	0.1914	49.5705	48.3747	50.7702	4.6333	0.1625	36.4736	33.9667	38.9805	3.8667	0.1043	64.4844	61.0747	67.8941	2.8667	0.1333	54.0223	49.0975	58.9472	1.8667	0.1244	41.7909	36.3316	47.2503	8.3000	0.3257	75.1814	69.3987	80.9641
S_T152C!	4	low	ci_exceeds_ancestor	17.0000	3.5590	49.3577	27.8338	72.2462	3.2500	0.8539	25.5840	12.4089	38.7591	4.0000	0.9129	66.7080	36.8691	96.5469	4.0000	0.9129	75.3800	41.6620	109.0980	1.2500	0.4787	27.9850	6.9788	48.9912	7.7500	2.2127	70.1995	30.9168	109.4822
L1c1c	10	medium		16.9000	1.1590	49.0387	41.8700	56.3522	4.6000	0.4761	36.2112	28.8655	43.5569	5.0000	0.5164	83.3850	66.5055	100.2645	5.0000	0.3944	94.2250	79.6572	108.7928	1.4000	0.3712	31.3432	15.0555	47.6309	7.3000	0.5972	66.1234	55.5206	76.7262
L3f	95	high		16.8947	0.2577	49.0219	47.4153	50.6357	3.7789	0.1986	29.7479	26.6830	32.8127	2.5789	0.1292	43.0091	38.7846	47.2336	2.5684	0.1293	48.4019	43.6259	53.1779	2.6105	0.1133	58.4445	53.4738	63.4152	5.4947	0.1618	49.7713	46.8990	52.6437
P	511	high		16.8943	0.2552	49.0206	47.4295	50.6187	5.8278	0.1295	45.8764	43.8777	47.8750	3.6164	0.0728	60.3113	57.9303	62.6924	3.5538	0.0736	66.9717	64.2526	69.6907	1.7926	0.0492	40.1319	37.9710	42.2928	6.7045	0.0855	60.7294	59.2117	62.2470
U8b'c	727	high		16.7827	0.1108	48.6648	47.9740	49.3569	5.6754	0.0609	44.6766	43.7365	45.6167	3.0028	0.0401	50.0769	48.7651	51.3886	2.9422	0.0385	55.4463	54.0231	56.8695	1.1169	0.0344	25.0056	23.4955	26.5157	4.9862	0.0546	45.1654	44.1965	46.1343
L0d2b	8	low	ci_exceeds_ancestor	16.7500	1.3330	48.5607	40.3410	56.9731	5.5000	0.6814	43.2960	32.7828	53.8092	3.2500	0.6196	54.2002	33.9468	74.4537	4.5000	0.8864	84.8025	52.0621	117.5429	0.5000	0.2673	11.1940	-0.5336	22.9216	7.0000	0.9820	63.4060	45.9722	80.8398
N1a1'2	294	high		16.6599	0.1805	48.2738	47.1501	49.4011	5.5578	0.1268	43.7512	41.7951	45.7072	3.6973	0.0711	61.6595	59.3339	63.9851	2.7585	0.0793	51.9840	49.0545	54.9134	1.8810	0.0658	42.1108	39.2239	44.9976	5.9456	0.1000	53.8550	52.0800	55.6301
L0d2a'b'd	32	medium		16.6562	0.8052	48.2623	43.2770	53.3182	5.4688	0.2978	43.0500	38.4554	47.6446	2.7500	0.3269	45.8618	35.1768	56.5467	2.1250	0.4417	40.0456	23.7325	56.3587	1.4062	0.1731	31.4831	23.8881	39.0782	5.2812	0.5961	47.8376	37.2550	58.4202
M12'G	2942	high		16.6254	0.1150	48.1643	47.4484	48.8816	5.5959	0.0393	44.0506	43.4436	44.6575	3.1397	0.0325	52.3608	51.2982	53.4234	3.0646	0.0310	57.7520	56.6079	58.8962	1.2114	0.0213	27.1213	26.1877	28.0549	5.2033	0.0472	47.1312	46.2930	47.9693
N2	334	high		16.4551	0.1477	47.6229	46.7047	48.5436	5.0329	0.0735	39.6193	38.4854	40.7531	1.9072	0.0580	31.8061	29.9104	33.7019	1.8593	0.0561	35.0382	32.9650	37.1113	4.3174	0.0675	96.6572	93.6964	99.6179	6.4252	0.0893	58.1990	56.6130	59.7850
F	8250	high		16.4383	0.0644	47.5696	47.1690	47.9706	5.2148	0.0182	41.0508	40.7706	41.3310	3.1503	0.0186	52.5376	51.9280	53.1472	3.1075	0.0184	58.5611	57.8814	59.2409	0.8219	0.0093	18.4016	17.9950	18.8081	4.6491	0.0239	42.1115	41.6869	42.5360
M42'74	252	high		16.4048	0.2973	47.4631	45.6183	49.3177	7.2143	0.1459	56.7909	54.5398	59.0420	3.5119	0.0925	58.5680	55.5452	61.5909	2.9524	0.0752	55.6376	52.8610	58.4142	1.1746	0.0598	26.2970	23.6722	28.9218	6.4563	0.1649	58.4816	55.5535	61.4097
Q	662	high		16.2432	0.1263	46.9507	46.1668	47.7363	4.0846	0.0572	32.1539	31.2709	33.0369	5.1526	0.0749	85.9294	83.4817	88.3770	5.0695	0.0797	95.5345	92.5911	98.4779	2.9547	0.0427	66.1494	64.2771	68.0217	9.4396	0.0939	85.5037	83.8360	87.1714
M55'77	17	medium		16.2353	0.5183	46.9256	43.7210	50.1598	4.1176	0.1895	32.4141	29.4907	35.3375	4.0588	0.1813	67.6890	61.7627	73.6153	3.4118	0.3328	64.2947	52.0040	76.5855	2.4118	0.1929	53.9946	45.5315	62.4576	8.2353	0.2782	74.5953	69.6554	79.5352
L3a	23	medium		16.1739	0.4518	46.7311	43.9371	49.5476	6.1739	0.2715	48.6010	44.4117	52.7904	3.5217	0.2424	58.7320	50.8077	66.6564	3.4783	0.2505	65.5478	56.2971	74.7985	1.4783	0.2166	33.0953	23.5908	42.5998	6.0000	0.2352	54.3480	50.1717	58.5243
B4'5	8940	low	ci_exceeds_ancestor	16.1512	0.0693	46.6592	46.2296	47.0894	5.4644	0.0213	43.0160	42.6870	43.3449	3.3905	0.0151	56.5432	56.0497	57.0367	4.0516	0.0164	76.3518	75.7475	76.9561	1.3098	0.0112	29.3248	28.8342	29.8153	6.0295	0.0222	54.6155	54.2217	55.0093
M13a'b	133	high		16.1353	0.3049	46.6089	44.7220	48.5061	4.1955	0.1300	33.0269	31.0204	35.0334	4.8346	0.0950	80.6264	77.5219	83.7309	4.3759	0.1112	82.4646	78.3562	86.5730	0.3759	0.0609	8.4165	5.7424	11.0907	6.0376	0.0963	54.6885	52.9788	56.3982
R_T16189C!	9363	high		16.1021	0.0668	46.5037	46.0894	46.9184	5.3503	0.0214	42.1177	41.7880	42.4474	3.3413	0.0148	55.7236	55.2390	56.2081	3.9878	0.0161	75.1506	74.5545	75.7466	1.3371	0.0111	29.9344	29.4471	30.4217	6.0090	0.0216	54.4293	54.0464	54.8122
U2c'd	43	medium		16.0465	0.4414	46.3278	43.6012	49.0760	6.2093	0.3467	48.8796	43.5299	54.2293	3.1395	0.2776	52.3580	43.2845	61.4316	3.2558	0.2726	61.3558	51.2877	71.4239	1.2326	0.1482	27.5945	21.0907	34.0983	5.3953	0.3953	48.8711	41.8522	55.8900
M21b	77	high		16.0130	0.3057	46.2217	44.3315	48.1223	4.8701	0.1647	38.3377	35.7968	40.8785	3.9481	0.1810	65.8417	59.9242	71.7591	3.9221	0.1856	73.9116	67.0571	80.7660	1.2468	0.0890	27.9123	24.0087	31.8159	5.7922	0.1796	52.4658	49.2780	55.6536
M80'D	11283	high		15.9114	0.0570	45.9004	45.5474	46.2538	5.3899	0.0182	42.4291	42.1479	42.7104	2.8318	0.0164	47.2256	46.6901	47.7612	2.8424	0.0174	53.5654	52.9239	54.2069	1.1041	0.0089	24.7195	24.3278	25.1111	5.0135	0.0226	45.4120	45.0110	45.8130
M17	56	high		15.9107	0.5168	45.8983	42.7125	49.1139	4.8571	0.3608	38.2354	32.6692	43.8017	3.4643	0.1728	57.7739	52.1268	63.4210	3.5893	0.1798	67.6401	60.9995	74.2807	1.6071	0.1522	35.9807	29.3017	42.6598	6.0000	0.2685	54.3480	49.5816	59.1144
Q1'2	581	high		15.9053	0.1060	45.8813	45.2253	46.5386	4.2169	0.0522	33.1952	32.3905	33.9999	5.6816	0.0551	94.7518	92.9498	96.5537	5.5990	0.0633	105.5125	103.1733	107.8517	3.1945	0.0372	71.5183	69.8847	73.1519	9.9931	0.0784	90.5176	89.1262	91.9091
L0a	309	high		15.8705	0.2490	45.7714	44.2330	47.3169	5.3883	0.1350	42.4171	40.3348	44.4994	3.0291	0.1056	50.5167	47.0659	53.9676	2.9935	0.1045	56.4130	52.5519	60.2741	2.9094	0.0866	65.1353	61.3360	68.9346	7.0162	0.1167	63.5526	61.4801	65.6250
S	16	medium		15.8125	1.0963	45.5881	38.8729	52.4378	2.8750	0.4171	22.6320	16.1968	29.0672	3.7500	0.3476	62.5388	51.1764	73.9011	3.0625	0.3350	57.7128	45.3384	70.0872	2.8125	0.2617	62.9663	51.4825	74.4500	8.3125	0.7512	75.2946	61.9578	88.6314
M50	27	medium		15.7407	0.2752	45.3616	43.6637	47.0680	5.7778	0.2285	45.4827	41.9565	49.0089	3.2222	0.1716	53.7370	48.1286	59.3454	3.2222	0.1716	60.7228	54.3853	67.0603	1.9259	0.1185	43.1176	37.9193	48.3159	8.1481	0.1902	73.8059	70.4284	77.1835
CZ	4282	low	ci_exceeds_ancestor	15.6990	0.0873	45.2299	44.6908	45.7698	6.7022	0.0259	52.7600	52.3604	53.1597	2.8045	0.0219	46.7712	46.0545	47.4878	2.7060	0.0205	50.9942	50.2360	51.7523	1.0103	0.0125	22.6180	22.0681	23.1680	4.3365	0.0305	39.2802	38.7387	39.8218
P3b	29	medium		15.6552	0.3412	45.0917	42.9897	47.2068	7.2069	0.3726	56.7327	50.9831	62.4823	2.4138	0.3527	40.2548	28.7248	51.7849	2.5862	0.4197	48.7371	33.2348	64.2393	1.8966	0.3791	42.4600	25.8255	59.0945	4.6897	0.7880	42.4789	28.4890	56.4688
L3h1a	15	medium		15.6000	0.8718	44.9179	39.5773	50.3441	5.6000	0.6079	44.0832	34.7041	53.4623	3.1333	0.3501	52.2546	40.8123	63.6969	2.6667	0.3863	50.2533	35.9859	64.5208	0.8000	0.2000	17.9104	9.1343	26.6865	5.0667	0.3712	45.8939	39.3040	52.4838
M42b2	2	very_low	ci_exceeds_ancestor	15.5000	1.5000	44.6029	35.4788	53.9815	4.0000	1.0000	31.4880	16.0589	46.9171	4.5000	0.5000	75.0465	58.7030	91.3900	5.0000	0.0000	94.2250	94.2250	94.2250	1.0000	0.0000	22.3880	22.3880	22.3880	7.5000	0.5000	67.9350	59.0582	76.8118
M46	14	low	ci_exceeds_ancestor	15.5000	0.5718	44.6029	41.0936	48.1492	5.3571	0.2250	42.1714	38.6998	45.6431	4.1429	0.2537	69.0904	60.7977	77.3831	3.6429	0.1329	68.6496	63.7410	73.5583	1.1429	0.2745	25.5863	13.5409	37.6317	5.3571	0.4984	48.5250	39.6761	57.3739
M21b_A210G	40	medium		15.4500	0.2291	44.4455	43.0354	45.8616	5.0500	0.1010	39.7536	38.1959	41.3113	4.9500	0.1238	82.5512	78.5053	86.5970	4.9250	0.1154	92.8116	88.5492	97.0741	0.1250	0.0530	2.7985	0.4747	5.1223	5.2250	0.1497	47.3280	44.6697	49.9864
B5	2850	high		15.4481	0.1293	44.4394	43.6432	45.2376	5.8137	0.0264	45.7653	45.3582	46.1724	2.3695	0.0255	39.5157	38.6838	40.3477	2.8853	0.0263	54.3728	53.4020	55.3436	1.9375	0.0198	43.3777	42.5089	44.2465	5.3028	0.0425	48.0328	47.2775	48.7882
L0d1a'c'd	47	low	ci_exceeds_ancestor	15.3404	0.4840	44.1009	41.1321	47.0963	3.8298	0.2242	30.1481	26.6894	33.6067	2.5319	0.1285	42.2247	38.0243	46.4252	2.4894	0.1212	46.9120	42.4363	51.3877	1.2766	0.1350	28.5804	22.6564	34.5044	4.7021	0.2061	42.5919	38.9330	46.2508
L1c3	64	high		15.3125	0.4454	44.0131	41.2813	46.7675	4.7500	0.3126	37.3920	32.5689	42.2151	2.5312	0.1494	42.2137	37.3318	47.0955	2.7500	0.1621	51.8237	45.8349	57.8126	1.3125	0.1709	29.3843	21.8855	36.8830	4.6562	0.1743	42.1763	39.0826	45.2701
L4b2	31	medium		15.2903	0.4477	43.9434	41.1981	46.7116	4.0000	0.2664	31.4880	27.3777	35.5983	2.1613	0.1861	36.0438	29.9623	42.1254	1.8065	0.2044	34.0426	26.4944	41.5908	1.5161	0.1598	33.9431	26.9320	40.9542	4.8710	0.2811	44.1212	39.1307	49.1117
L0d1	80	high		15.2875	0.3745	43.9346	41.6364	46.2487	3.3875	0.1836	26.6664	23.8340	29.4988	3.2000	0.1158	53.3664	49.5801	57.1527	3.1500	0.1140	59.3618	55.1494	63.5741	1.0500	0.1095	23.5074	18.7018	28.3130	4.8750	0.1886	44.1578	40.8098	47.5057
M13'46'61_T16362C	65	high		15.1846	0.8104	43.6115	38.6643	48.6337	5.4923	0.1318	43.2354	41.2021	45.2687	2.9077	0.1450	48.4916	43.7525	53.2307	2.0308	0.1519	38.2698	32.6606	43.8791	1.3077	0.1258	29.2766	23.7560	34.7973	4.2308	0.1971	38.3223	34.8238	41.8208
M2a'b	137	high		15.1679	0.2520	43.5590	42.0126	45.1126	5.4453	0.0988	42.8651	41.3408	44.3893	3.3431	0.0958	55.7523	52.6220	58.8826	3.5036	0.1005	66.0263	62.3136	69.7390	2.5839	0.1124	57.8493	52.9182	62.7803	6.4526	0.1806	58.4472	55.2403	61.6542
L3f1	81	high		15.0741	0.2241	43.2647	41.8901	44.6451	2.4074	0.1549	18.9511	16.5606	21.3417	2.4938	0.1396	41.5896	37.0271	46.1520	2.4815	0.1396	46.7635	41.6085	51.9186	2.8395	0.1089	63.5709	58.7902	68.3515	5.4691	0.1667	49.5394	46.5791	52.4998
M91	21	medium		15.0000	0.7071	43.0325	38.7192	47.4034	8.0000	0.4419	62.9760	56.1585	69.7935	2.1905	0.1636	36.5306	31.1837	41.8774	2.0000	0.1952	37.6900	30.4808	44.8992	1.3333	0.2520	29.8507	18.7938	40.9075	5.8095	0.4398	52.6227	44.8146	60.4307
M82	1	no_ci		15.0000		43.0325			2.0000		15.7440			4.0000		66.7080			3.0000		56.5350			5.0000		111.9400			11.0000		99.6380		
M8	5566	high		14.9653	0.0786	42.9239	42.4420	43.4065	6.0607	0.0275	47.7100	47.2860	48.1341	2.8622	0.0187	47.7329	47.1208	48.3450	2.7585	0.0173	51.9846	51.3452	52.6239	0.9209	0.0108	20.6182	20.1452	21.0912	4.5970	0.0291	41.6398	41.1235	42.1561
M75	45	medium		14.9556	0.8257	42.8933	37.8646	48.0005	4.8667	0.3618	38.3104	32.7279	43.8929	2.2444	0.1496	37.4306	32.5407	42.3205	2.8889	0.1718	54.4411	48.0952	60.7870	2.0444	0.1556	45.7710	38.9452	52.5969	5.6222	0.3214	50.9261	45.2194	56.6328
M42b	11	low	ci_exceeds_ancestor	14.9091	1.2753	42.7478	35.0190	50.6643	5.2727	0.3835	41.5069	35.5891	47.4247	1.8182	0.6003	30.3218	10.7007	49.9430	3.0909	0.5301	58.2482	38.6688	77.8276	2.0000	0.3015	44.7760	31.5455	58.0065	5.5455	0.6923	50.2307	37.9391	62.5224
L3e'i'k'x	617	high		14.9076	0.1305	42.7432	41.9433	43.5451	6.2804	0.0824	49.4392	48.1674	50.7110	1.9676	0.0538	32.8134	31.0539	34.5730	2.0097	0.0610	37.8733	35.6188	40.1277	1.7488	0.0402	39.1518	37.3880	40.9156	4.4149	0.0881	39.9903	38.4262	41.5543
M69	9	low		14.8889	0.4547	42.6846	39.9069	45.4861	7.8889	0.3514	62.1013	56.6801	67.5226	2.0000	0.0000	33.3540	33.3540	33.3540	2.0000	0.0000	37.6900	37.6900	37.6900	1.0000	0.0000	22.3880	22.3880	22.3880	4.8889	0.1111	44.2836	42.3109	46.2562
M76	55	high		14.8727	0.8532	42.6340	37.4433	47.9087	3.7455	0.1980	29.4842	26.4292	32.5392	2.3273	0.1191	38.8119	34.9198	42.7040	2.9091	0.1109	54.8218	50.7246	58.9191	1.3636	0.1254	30.5291	25.0251	36.0331	6.2727	0.1455	56.8184	54.2345	59.4022
U8b	726	high		14.8113	0.1099	42.4418	41.7689	43.1161	4.6887	0.0607	36.9095	35.9724	37.8466	3.0055	0.0401	50.1229	48.8124	51.4333	2.9435	0.0386	55.4708	54.0464	56.8951	1.1171	0.0345	25.0092	23.4970	26.5213	4.9876	0.0546	45.1777	44.2078	46.1476
P2'10	64	low	ci_exceeds_ancestor	14.7969	0.3509	42.3967	40.2533	44.5543	4.4844	0.1460	35.3010	33.0478	37.5542	2.9688	0.1239	49.5098	45.4586	53.5611	2.8438	0.1118	53.5905	49.4593	57.7216	1.9219	0.1052	43.0269	38.4114	47.6425	5.2969	0.1963	47.9791	44.4941	51.4640
F4	391	high		14.7954	0.2638	42.3921	40.7789	44.0132	4.9668	0.0911	39.0983	37.6932	40.5033	3.3274	0.0629	55.4905	53.4331	57.5478	2.5678	0.0609	48.3897	46.1395	50.6399	1.5831	0.0535	35.4429	33.0937	37.7921	6.5243	0.0974	59.0971	57.3673	60.8268
N1a1	290	high		14.7621	0.1780	42.2879	41.1988	43.3806	4.5793	0.1282	36.0483	34.0709	38.0258	3.7034	0.0718	61.7624	59.4143	64.1105	2.7517	0.0801	51.8562	48.8966	54.8159	1.9069	0.0654	42.6916	39.8217	45.5615	5.9655	0.1008	54.0357	52.2460	55.8253
L0f2a	3	low		14.6667	0.6667	41.9898	37.9349	46.0963	5.0000	0.0000	39.3600	39.3600	39.3600	1.3333	0.6667	22.2360	0.4447	44.0273	1.3333	0.6667	25.1267	0.5025	49.7508	2.0000	0.0000	44.7760	44.7760	44.7760	3.6667	0.3333	33.2127	27.2948	39.1306
M36e	3	low	ci_exceeds_ancestor	14.6667	0.3333	41.9898	39.9557	44.0367	3.3333	0.3333	26.2400	21.0970	31.3830	1.6667	0.3333	27.7950	16.8994	38.6906	1.6667	0.3333	31.4083	19.0963	43.7204	2.0000	0.0000	44.7760	44.7760	44.7760	4.3333	0.3333	39.2513	33.3334	45.1692
L3a_G709A	17	medium		14.6471	0.3829	41.9285	39.5935	44.2806	5.7059	0.2389	44.9167	41.2300	48.6034	3.8824	0.2250	64.7460	57.3929	72.0991	3.8824	0.2250	73.1629	64.8539	81.4720	0.9412	0.0588	21.0711	18.4899	23.6523	5.8235	0.2307	52.7495	48.6546	56.8445
C7c	5	low	ci_exceeds_ancestor	14.6000	6.6000	41.7816	4.3274	84.3546	1.2000	0.2000	9.4464	6.3606	12.5322	2.0000	1.0000	33.3540	0.6671	66.0409	1.0000	0.0000	18.8450	18.8450	18.8450	0.0000	0.0000	0.0000	0.0000	0.0000	2.4000	1.4000	21.7392	-3.1160	46.5944
U2b	70	high		14.5857	0.4386	41.7370	39.0658	44.4307	3.4714	0.2751	27.3271	23.0831	31.5711	4.0000	0.1854	66.7080	60.6483	72.7677	3.8429	0.1927	72.4186	65.3027	79.5346	1.6143	0.1209	36.1406	30.8360	41.4453	6.5857	0.2749	59.6534	54.7730	64.5338
M12	322	high		14.5373	0.3016	41.5859	39.7475	43.4349	3.3323	0.1130	26.2319	24.4886	27.9751	2.6677	0.0859	44.4893	41.6801	47.2985	2.6242	0.0794	49.4535	46.5210	52.3860	3.0093	0.0964	67.3726	63.1416	71.6036	7.2919	0.1326	66.0503	63.6954	68.4052
L3h1a2	9	low		14.4444	1.1560	41.2965	34.3152	48.4343	6.1111	0.9782	48.1067	33.0146	63.1988	2.6667	0.4410	44.4720	30.0584	58.8856	2.0000	0.5000	37.6900	19.2219	56.1581	1.0000	0.2887	22.3880	9.7208	35.0552	4.7778	0.4648	43.2771	35.0250	51.5292
M71a2a	5	low	negative_lower_ci;ci_exceeds_ancestor	14.4000	7.7110	41.1580	-1.8165	91.1862	1.0000	0.6325	7.8720	-1.8862	17.6302	1.8000	1.3191	30.0186	-13.0984	73.1356	0.6000	0.2449	11.3070	2.2595	20.3545	2.4000	0.5099	53.7312	31.3565	76.1059	5.2000	1.3191	47.1016	23.6829	70.5203
R11'B6'B7	403	high		14.3350	0.1960	40.9555	39.7618	42.1537	2.9256	0.0799	23.0300	21.7975	24.2625	2.3176	0.0564	38.6509	36.8074	40.4945	2.6675	0.0593	50.2689	48.0791	52.4588	1.9826	0.0622	44.3871	41.6575	47.1167	5.6725	0.0856	51.3811	49.8616	52.9006
R30a	21	medium		14.3333	0.5448	40.9504	37.6437	44.2919	4.3333	0.3608	34.1120	28.5456	39.6784	2.8095	0.3354	46.8544	35.8923	57.8166	2.8095	0.3354	52.9455	40.5583	65.3327	0.6667	0.1436	14.9253	8.6220	21.2287	3.7619	0.3774	34.0753	27.3757	40.7749
O	3	low		14.3333	0.8819	40.9504	35.6158	46.3764	2.6667	0.6667	20.9920	10.7059	31.2781	2.6667	0.6667	44.4720	22.6807	66.2633	2.6667	0.6667	50.2533	25.6292	74.8775	0.6667	0.3333	14.9253	0.2985	29.5522	5.6667	0.6667	51.3287	39.4929	63.1645
L1c3b'c	33	medium		14.2727	0.3751	40.7617	38.4830	43.0571	3.3030	0.2064	26.0015	22.8175	29.1854	0.9697	0.1767	16.1716	10.3960	21.9473	0.8788	0.1728	16.5608	10.1799	22.9416	1.8485	0.2542	41.3839	30.2290	52.5388	2.9697	0.1598	26.8995	24.0623	29.7367
L0f3	4	low		14.2500	1.6008	40.6910	31.0879	50.5964	3.5000	0.5000	27.5520	19.8374	35.2666	5.5000	0.2887	91.7235	82.2876	101.1594	4.5000	0.2887	84.8025	74.1399	95.4651	1.0000	0.0000	22.3880	22.3880	22.3880	6.5000	0.2887	58.8770	53.7520	64.0020
L1c2	56	high		14.1786	0.3596	40.4689	38.2860	42.6672	3.4643	0.2250	27.2709	23.7993	30.7424	2.4821	0.2086	41.3947	34.5772	48.2121	2.1607	0.1627	40.7187	34.7083	46.7290	0.5536	0.1322	12.3934	6.5918	18.1949	3.6964	0.3078	33.4823	28.0173	38.9472
D	11282	high		14.1759	0.0565	40.4608	40.1169	40.8050	4.3927	0.0182	34.5790	34.2975	34.8605	2.0937	0.0151	34.9165	34.4229	35.4100	2.1041	0.0160	39.6527	39.0601	40.2453	1.1041	0.0089	24.7197	24.3280	25.1114	4.2753	0.0215	38.7257	38.3435	39.1079
M7b1	3165	high		14.1147	0.1070	40.2704	39.6198	40.9225	3.9804	0.0307	31.3338	30.8598	31.8078	2.3681	0.0287	39.4926	38.5546	40.4306	2.2436	0.0255	42.2807	41.3393	43.2221	2.5880	0.0149	57.9400	57.2851	58.5949	6.1368	0.0355	55.5872	54.9570	56.2175
M12a	243	high		14.0946	0.3744	40.2082	37.9372	42.4958	3.4815	0.1434	27.4062	25.1942	29.6182	2.3333	0.0971	38.9130	35.7404	42.0856	2.2840	0.0870	43.0410	39.8265	46.2556	3.5473	0.0941	79.4175	75.2904	83.5446	7.2469	0.1346	65.6425	63.2531	68.0320
M24'41	99	high		14.0909	0.4777	40.1966	37.3023	43.1179	3.9091	0.1451	30.7724	28.5341	33.0107	1.7980	0.1103	29.9849	26.3807	33.5891	1.3333	0.1292	25.1267	20.3538	29.8995	2.3737	0.1080	53.1432	48.4040	57.8825	4.5455	0.1688	41.1727	38.1754	44.1701
L3h1b	20	medium		14.0500	0.8720	40.0695	34.8097	45.4197	4.8000	0.4078	37.7856	31.4933	44.0779	3.1000	0.2503	51.6987	43.5184	59.8790	3.1500	0.2542	59.3618	49.9735	68.7500	1.0000	0.2176	22.3880	12.8377	31.9383	5.4500	0.3362	49.3661	43.3974	55.3348
D5c	206	low	ci_exceeds_ancestor	14.0049	0.4059	39.9294	37.4708	42.4077	2.6456	0.1006	20.8264	19.2747	22.3781	4.5340	0.0743	75.6132	73.1839	78.0425	3.8301	0.0707	72.1782	69.5670	74.7894	2.3689	0.1354	53.0357	47.0952	58.9761	7.6311	0.1445	69.1222	66.5565	71.6879
R22g	3	low	ci_exceeds_ancestor	14.0000	0.0000	39.9144	39.9144	39.9144	3.0000	0.0000	23.6160	23.6160	23.6160	3.0000	0.0000	50.0310	50.0310	50.0310	2.0000	0.0000	37.6900	37.6900	37.6900	2.0000	0.0000	44.7760	44.7760	44.7760	6.0000	0.0000	54.3480	54.3480	54.3480
P4b	3	low		14.0000	0.0000	39.9144	39.9144	39.9144	6.3333	0.8819	49.8560	36.2488	63.4632	3.6667	0.3333	61.1490	50.2534	72.0446	3.3333	0.3333	62.8167	50.5046	75.1287	0.0000	0.0000	0.0000	0.0000	0.0000	4.3333	0.3333	39.2513	33.3334	45.1692
M22b	7	low	ci_exceeds_ancestor	14.0000	0.3780	39.9144	37.6243	42.2214	4.4286	0.3689	34.8617	29.1706	40.5528	1.5714	0.3689	26.2067	14.1500	38.2635	1.5714	0.3689	29.6136	15.9894	43.2377	0.5714	0.2974	12.7931	-0.2561	25.8424	3.2857	0.6061	29.7620	19.0016	40.5224
L0a3	1	no_ci		14.0000		39.9144			4.0000		31.4880			0.0000		0.0000			0.0000		0.0000			1.0000		22.3880			3.0000		27.1740		
