haplogroup	region	n_samples	rho	se	age_years	ci95_lower_years	ci95_upper_years	age_kya	ci95_lower_kya	ci95_upper_kya	confidence	flag
A25	complete	54	4.462963	0.775549	11882.9	7737.7	16123.8	11.8829	7.7377	16.1238	high	
A25	synonymous	54	0.5	0.104911	3936.0	2317.3	5554.7	3.936	2.3173	5.5547	high	
A25	hvsi_full	54	1.555556	0.114212	25942.0	22208.7	29675.3	25.942	22.2087	29.6753	high	
A25	hvsi_trans	54	1.481481	0.101494	27918.5	24169.7	31667.3	27.9185	24.1697	31.6673	high	
A25	hvsii	54	0.092593	0.039815	2073.0	325.8	3820.1	2.073	0.3258	3.8201	high	
A25	control	54	2.962963	0.142266	26838.5	24312.8	29364.3	26.8385	24.3128	29.3643	high	
A26	complete	4	3.0	2.345208	7891.7	-4030.6	20725.8	7.8917	-4.0306	20.7258	low	negative_lower_ci
A26	synonymous	4	0.75	0.75	5904.0	-5667.8	17475.8	5.904	-5.6678	17.4758	low	negative_lower_ci
A26	hvsi_full	4	0.75	0.75	12507.8	-12007.4	37022.9	12.5077	-12.0074	37.0229	low	negative_lower_ci
A26	hvsi_trans	4	0.75	0.75	14133.8	-13568.4	41835.9	14.1337	-13.5684	41.8359	low	negative_lower_ci
A26	hvsii	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
A26	control	4	1.0	1.0	9058.0	-8695.7	26811.7	9.058	-8.6957	26.8117	low	negative_lower_ci
A27	complete	4	7.0	0.0	19012.5	19012.5	19012.5	19.0125	19.0125	19.0125	low	
A27	synonymous	4	2.0	0.0	15744.0	15744.0	15744.0	15.744	15.7440	15.7440	low	
A27	hvsi_full	4	1.0	0.0	16677.0	16677.0	16677.0	16.677	16.6770	16.6770	low	
A27	hvsi_trans	4	1.0	0.0	18845.0	18845.0	18845.0	18.845	18.8450	18.8450	low	
A27	hvsii	4	1.0	0.0	22388.0	22388.0	22388.0	22.388	22.3880	22.3880	low	
A27	control	4	3.0	0.0	27174.0	27174.0	27174.0	27.174	27.1740	27.1740	low	
A28	complete	10	4.3	0.907377	11433.8	6606.2	16393.1	11.4338	6.6062	16.3931	medium	
A28	synonymous	10	0.3	0.152753	2361.6	4.8	4718.4	2.3616	0.0048	4.7184	medium	
A28	hvsi_full	10	0.5	0.223607	8338.5	1029.5	15647.5	8.3385	1.0295	15.6475	medium	
A28	hvsi_trans	10	0.5	0.223607	9422.5	1163.3	17681.7	9.4225	1.1633	17.6817	medium	
A28	hvsii	10	1.9	0.314466	42537.2	28738.3	56336.1	42.5372	28.7383	56.3361	medium	
A28	control	10	3.9	0.622718	35326.2	24270.7	46381.7	35.3262	24.2707	46.3817	medium	
A29	complete	16	6.375	2.154211	17232.4	5622.2	29542.0	17.2324	5.6222	29.5420	low	ci_exceeds_ancestor
A29	synonymous	16	1.1875	0.135976	9348.0	7250.0	11446.0	9.348	7.2500	11.4460	low	ci_exceeds_ancestor
A29	hvsi_full	16	1.6875	0.338117	28142.4	17090.4	39194.4	28.1424	17.0904	39.1944	low	ci_exceeds_ancestor
A29	hvsi_trans	16	1.375	0.179699	25911.9	19274.5	32549.3	25.9119	19.2745	32.5493	low	ci_exceeds_ancestor
A29	hvsii	16	0.3125	0.176039	6996.2	-728.4	14720.9	6.9962	-0.7284	14.7209	low	negative_lower_ci;ci_exceeds_ancestor
A29	control	16	3.125	0.473242	28306.2	19904.5	36708.0	28.3062	19.9045	36.7080	low	ci_exceeds_ancestor
A2_C64T	complete	289	6.294118	0.175515	17003.1	16031.0	17980.0	17.0031	16.0310	17.9800	low	ci_exceeds_ancestor
A2_C64T	synonymous	289	1.733564	0.081473	13646.6	12389.6	14903.7	13.6466	12.3896	14.9037	low	ci_exceeds_ancestor
A2_C64T	hvsi_full	289	1.460208	0.069133	24351.9	22092.1	26611.6	24.3519	22.0921	26.6116	low	ci_exceeds_ancestor
A2_C64T	hvsi_trans	289	1.387543	0.069202	26148.3	23592.2	28704.3	26.1483	23.5922	28.7043	low	ci_exceeds_ancestor
A2_C64T	hvsii	289	0.584775	0.049285	13091.9	10929.3	15254.6	13.0919	10.9293	15.2546	low	ci_exceeds_ancestor
A2_C64T	control	289	3.238754	0.104363	29336.6	27483.8	31189.5	29.3366	27.4838	31.1895	low	ci_exceeds_ancestor
A2_C64T_G153A!	complete	21	4.952381	0.334352	13238.1	11425.7	15068.0	13.2381	11.4257	15.0680	medium	
A2_C64T_G153A!	synonymous	21	1.333333	0.287297	10496.0	6063.3	14928.7	10.496	6.0633	14.9287	medium	
A2_C64T_G153A!	hvsi_full	21	1.190476	0.202591	19853.6	13231.5	26475.6	19.8536	13.2315	26.4756	medium	
A2_C64T_G153A!	hvsi_trans	21	1.190476	0.202591	22434.5	14951.6	29917.5	22.4345	14.9516	29.9175	medium	
A2_C64T_G153A!	hvsii	21	0.809524	0.202591	18123.6	9233.8	27013.4	18.1236	9.2338	27.0134	medium	
A2_C64T_G153A!	control	21	2.857143	0.295084	25880.0	20641.2	31118.8	25.88	20.6412	31.1188	medium	
A2_C64T_G16129A!	complete	16	4.0	0.465475	10610.1	8128.3	13126.8	10.6101	8.1283	13.1268	medium	
A2_C64T_G16129A!	synonymous	16	0.75	0.170783	5904.0	3269.0	8539.0	5.904	3.2690	8.5390	medium	
A2_C64T_G16129A!	hvsi_full	16	0.5625	0.203485	9380.8	2729.5	16032.1	9.3808	2.7295	16.0321	medium	
A2_C64T_G16129A!	hvsi_trans	16	0.5	0.223607	9422.5	1163.3	17681.7	9.4225	1.1633	17.6817	medium	
A2_C64T_G16129A!	hvsii	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	medium	
A2_C64T_G16129A!	control	16	1.5625	0.288224	14153.1	9036.1	19270.2	14.1531	9.0361	19.2702	medium	
A2_C64T_T16111C!	complete	40	6.15	0.608224	16595.3	13253.4	19993.3	16.5953	13.2534	19.9933	low	ci_exceeds_ancestor
A2_C64T_T16111C!	synonymous	40	2.6	0.294827	20467.2	15918.3	25016.1	20.4672	15.9183	25.0161	low	ci_exceeds_ancestor
A2_C64T_T16111C!	hvsi_full	40	1.075	0.173159	17927.8	12267.7	23587.8	17.9278	12.2677	23.5878	low	ci_exceeds_ancestor
A2_C64T_T16111C!	hvsi_trans	40	1.025	0.169794	19316.1	13044.6	25587.7	19.3161	13.0446	25.5877	low	ci_exceeds_ancestor
A2_C64T_T16111C!	hvsii	40	0.525	0.118687	11753.7	6545.7	16961.7	11.7537	6.5457	16.9617	low	ci_exceeds_ancestor
A2_C64T_T16111C!	control	40	2.625	0.24202	23777.2	19480.5	28074.0	23.7772	19.4805	28.0740	low	ci_exceeds_ancestor
A2_C64T_T16189C!	complete	7	4.571429	0.297381	12182.4	10578.8	13800.1	12.1824	10.5788	13.8001	low	
A2_C64T_T16189C!	synonymous	7	1.428571	0.368856	11245.7	5554.6	16936.8	11.2457	5.5546	16.9368	low	
A2_C64T_T16189C!	hvsi_full	7	0.285714	0.285714	4764.9	-4574.3	14104.0	4.7649	-4.5743	14.1040	low	negative_lower_ci
A2_C64T_T16189C!	hvsi_trans	7	0.857143	0.404061	16152.9	1228.4	31077.3	16.1529	1.2284	31.0773	low	
A2_C64T_T16189C!	hvsii	7	0.571429	0.202031	12793.1	3927.9	21658.3	12.7931	3.9279	21.6583	low	
A2_C64T_T16189C!	control	7	2.571429	0.202031	23292.0	19705.2	26878.8	23.292	19.7052	26.8788	low	
A2a	complete	39	1.666667	0.221434	4334.4	3193.5	5483.7	4.3344	3.1935	5.4837	medium	
A2a	synonymous	39	0.512821	0.0963	4036.9	2551.1	5522.7	4.0369	2.5511	5.5227	medium	
A2a	hvsi_full	39	0.538462	0.131667	8979.9	4676.1	13283.7	8.9799	4.6761	13.2837	medium	
A2a	hvsi_trans	39	0.538462	0.131667	10147.3	5284.0	15010.6	10.1473	5.2840	15.0106	medium	
A2a	hvsii	39	0.025641	0.025641	574.1	-551.1	1699.2	0.5741	-0.5511	1.6992	medium	negative_lower_ci
A2a	control	39	1.461538	0.141546	13238.6	10725.7	15751.6	13.2386	10.7257	15.7516	medium	
A2a1	complete	4	0.25	0.25	642.0	-613.6	1908.8	0.642	-0.6136	1.9088	low	negative_lower_ci
A2a1	synonymous	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
A2a1	hvsi_full	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
A2a1	hvsi_trans	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
A2a1	hvsii	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
A2a1	control	4	1.0	0.0	9058.0	9058.0	9058.0	9.058	9.0580	9.0580	low	
A2a2	complete	4	1.5	0.288675	3895.3	2413.9	5391.1	3.8953	2.4139	5.3911	low	
A2a2	synonymous	4	0.5	0.288675	3936.0	-518.0	8390.0	3.936	-0.5180	8.3900	low	negative_lower_ci
A2a2	hvsi_full	4	0.5	0.288675	8338.5	-1097.4	17774.4	8.3385	-1.0974	17.7744	low	negative_lower_ci
A2a2	hvsi_trans	4	0.5	0.288675	9422.5	-1240.1	20085.1	9.4225	-1.2401	20.0851	low	negative_lower_ci
A2a2	hvsii	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
A2a2	control	4	1.5	0.288675	13587.0	8462.0	18712.0	13.587	8.4620	18.7120	low	
A2a3	complete	3	1.333333	0.881917	3457.4	-1009.0	8058.7	3.4574	-1.0090	8.0587	low	negative_lower_ci;ci_exceeds_ancestor
A2a3	synonymous	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	ci_exceeds_ancestor
A2a3	hvsi_full	3	0.666667	0.333333	11118.0	222.4	22013.6	11.118	0.2224	22.0136	low	ci_exceeds_ancestor
A2a3	hvsi_trans	3	0.666667	0.333333	12563.3	251.3	24875.4	12.5633	0.2513	24.8754	low	ci_exceeds_ancestor
A2a3	hvsii	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	ci_exceeds_ancestor
A2a3	control	3	1.666667	0.333333	15096.7	9178.8	21014.6	15.0967	9.1788	21.0146	low	ci_exceeds_ancestor
A2a4	complete	2	0.5	0.5	1286.9	-1224.5	3842.7	1.2869	-1.2245	3.8427	very_low	negative_lower_ci
A2a4	synonymous	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
A2a4	hvsi_full	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
A2a4	hvsi_trans	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
A2a4	hvsii	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
A2a4	control	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
A2a5	complete	2	1.0	1.0	2585.4	-2438.1	7783.8	2.5854	-2.4381	7.7838	very_low	negative_lower_ci;ci_exceeds_ancestor
A2a5	synonymous	2	0.5	0.5	3936.0	-3778.6	11650.6	3.936	-3.7786	11.6506	very_low	negative_lower_ci;ci_exceeds_ancestor
A2a5	hvsi_full	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	ci_exceeds_ancestor
A2a5	hvsi_trans	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	ci_exceeds_ancestor
A2a5	hvsii	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	ci_exceeds_ancestor
A2a5	control	2	1.0	0.0	9058.0	9058.0	9058.0	9.058	9.0580	9.0580	very_low	ci_exceeds_ancestor
A2aa	complete	3	2.0	0.57735	5216.4	2242.5	8247.0	5.2164	2.2425	8.2470	low	
A2aa	synonymous	3	0.666667	0.333333	5248.0	105.0	10391.0	5.248	0.1050	10.3910	low	
A2aa	hvsi_full	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
A2aa	hvsi_trans	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
A2aa	hvsii	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
A2aa	control	3	1.0	0.0	9058.0	9058.0	9058.0	9.058	9.0580	9.0580	low	
A2ab	complete	2	2.5	0.5	6548.6	3947.9	9191.2	6.5486	3.9479	9.1912	very_low	
A2ab	synonymous	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
A2ab	hvsi_full	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
A2ab	hvsi_trans	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
A2ab	hvsii	2	0.5	0.5	11194.0	-10746.2	33134.2	11.194	-10.7462	33.1342	very_low	negative_lower_ci
A2ab	control	2	2.0	1.0	18116.0	362.3	35869.7	18.116	0.3623	35.8697	very_low	
A2ac	complete	7	4.428571	0.297381	11788.0	10187.9	13402.3	11.788	10.1879	13.4023	low	
A2ac	synonymous	7	0.285714	0.184428	2249.1	-596.4	5094.7	2.2491	-0.5964	5.0947	low	negative_lower_ci
A2ac	hvsi_full	7	0.428571	0.202031	7147.3	543.5	13751.0	7.1473	0.5435	13.7510	low	
A2ac	hvsi_trans	7	0.428571	0.202031	8076.4	614.2	15538.7	8.0764	0.6142	15.5387	low	
A2ac	hvsii	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
A2ac	control	7	2.0	0.218218	18116.0	14241.8	21990.2	18.116	14.2418	21.9902	low	
A2ac1	complete	5	1.6	0.244949	4158.6	2898.5	5429.1	4.1586	2.8985	5.4291	low	
A2ac1	synonymous	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
A2ac1	hvsi_full	5	0.2	0.2	3335.4	-3202.0	9872.8	3.3354	-3.2020	9.8728	low	negative_lower_ci
A2ac1	hvsi_trans	5	0.2	0.2	3769.0	-3618.2	11156.2	3.769	-3.6182	11.1562	low	negative_lower_ci
A2ac1	hvsii	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
A2ac1	control	5	1.8	0.2	16304.4	12753.7	19855.1	16.3044	12.7537	19.8551	low	
A2ad	complete	5	5.4	1.029563	14486.1	8925.2	20211.3	14.4861	8.9252	20.2113	low	ci_exceeds_ancestor
A2ad	synonymous	5	1.4	0.509902	11020.8	3153.5	18888.1	11.0208	3.1535	18.8881	low	ci_exceeds_ancestor
A2ad	hvsi_full	5	1.0	0.316228	16677.0	6340.5	27013.5	16.677	6.3405	27.0135	low	ci_exceeds_ancestor
A2ad	hvsi_trans	5	0.8	0.2	15076.0	7688.8	22463.2	15.076	7.6888	22.4632	low	ci_exceeds_ancestor
A2ad	hvsii	5	1.0	0.316228	22388.0	8511.8	36264.2	22.388	8.5118	36.2642	low	ci_exceeds_ancestor
A2ad	control	5	3.0	0.447214	27174.0	19234.3	35113.7	27.174	19.2343	35.1137	low	ci_exceeds_ancestor
A2ad1	complete	2	1.0	1.0	2585.4	-2438.1	7783.8	2.5854	-2.4381	7.7838	very_low	negative_lower_ci
A2ad1	synonymous	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
A2ad1	hvsi_full	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
A2ad1	hvsi_trans	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
A2ad1	hvsii	2	1.0	1.0	22388.0	-21492.5	66268.5	22.388	-21.4925	66.2685	very_low	negative_lower_ci
A2ad1	control	2	2.0	1.0	18116.0	362.3	35869.7	18.116	0.3623	35.8697	very_low	
A2ad2	complete	2	4.5	1.5	11985.1	4053.2	20274.7	11.9851	4.0532	20.2747	very_low	ci_exceeds_ancestor
A2ad2	synonymous	2	0.5	0.5	3936.0	-3778.6	11650.6	3.936	-3.7786	11.6506	very_low	negative_lower_ci;ci_exceeds_ancestor
A2ad2	hvsi_full	2	1.0	1.0	16677.0	-16009.9	49363.9	16.677	-16.0099	49.3639	very_low	negative_lower_ci;ci_exceeds_ancestor
A2ad2	hvsi_trans	2	0.5	0.5	9422.5	-9045.6	27890.6	9.4225	-9.0456	27.8906	very_low	negative_lower_ci;ci_exceeds_ancestor
A2ad2	hvsii	2	1.0	0.0	22388.0	22388.0	22388.0	22.388	22.3880	22.3880	very_low	ci_exceeds_ancestor
A2ad2	control	2	3.0	1.0	27174.0	9420.3	44927.7	27.174	9.4203	44.9277	very_low	ci_exceeds_ancestor
A2ae	complete	4	3.5	1.040833	9245.6	3790.0	14878.2	9.2456	3.7900	14.8782	low	
A2ae	synonymous	4	0.75	0.25	5904.0	2046.7	9761.3	5.904	2.0467	9.7613	low	
A2ae	hvsi_full	4	0.75	0.478714	12507.8	-3139.9	28155.4	12.5077	-3.1399	28.1554	low	negative_lower_ci
A2ae	hvsi_trans	4	0.75	0.478714	14133.8	-3548.1	31815.6	14.1337	-3.5481	31.8156	low	negative_lower_ci
A2ae	hvsii	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
A2ae	control	4	2.25	0.629153	20380.5	9210.7	31550.3	20.3805	9.2107	31.5503	low	
A2af	complete	16	8.8125	0.607033	24258.9	20801.1	27768.3	24.2589	20.8011	27.7683	low	ci_exceeds_ancestor
A2af	synonymous	16	3.4375	0.465195	27060.0	19882.5	34237.5	27.06	19.8825	34.2375	low	ci_exceeds_ancestor
A2af	hvsi_full	16	0.5625	0.18186	9380.8	3436.4	15325.2	9.3808	3.4364	15.3252	low	ci_exceeds_ancestor
A2af	hvsi_trans	16	0.5625	0.18186	10600.3	3883.1	17317.5	10.6003	3.8831	17.3175	low	ci_exceeds_ancestor
A2af	hvsii	16	1.25	0.232737	27985.0	17772.4	38197.6	27.985	17.7724	38.1976	low	ci_exceeds_ancestor
A2af	control	16	3.875	0.286865	35099.8	30006.8	40192.7	35.0998	30.0068	40.1927	low	ci_exceeds_ancestor
A2af1	complete	15	7.0	0.617213	19012.5	15580.8	22500.5	19.0125	15.5808	22.5005	low	ci_exceeds_ancestor
A2af1	synonymous	15	1.666667	0.432784	13120.0	6442.5	19797.5	13.12	6.4425	19.7975	low	ci_exceeds_ancestor
A2af1	hvsi_full	15	0.533333	0.191899	8894.4	2621.8	15167.0	8.8944	2.6218	15.1670	low	ci_exceeds_ancestor
A2af1	hvsi_trans	15	0.533333	0.191899	10050.7	2962.6	17138.7	10.0507	2.9626	17.1387	low	ci_exceeds_ancestor
A2af1	hvsii	15	1.2	0.242997	26865.6	16202.8	37528.4	26.8656	16.2028	37.5284	low	ci_exceeds_ancestor
A2af1	control	15	3.933333	0.300264	35628.1	30297.3	40958.9	35.6281	30.2973	40.9589	low	ci_exceeds_ancestor
A2af1a	complete	6	4.0	0.816497	10610.1	6280.3	15047.3	10.6101	6.2803	15.0473	low	
A2af1a	synonymous	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
A2af1a	hvsi_full	6	0.166667	0.166667	2779.5	-2668.3	8227.3	2.7795	-2.6683	8.2273	low	negative_lower_ci
A2af1a	hvsi_trans	6	0.166667	0.166667	3140.8	-3015.2	9296.9	3.1408	-3.0152	9.2969	low	negative_lower_ci
A2af1a	hvsii	6	0.833333	0.401386	18656.7	1043.6	36269.7	18.6567	1.0436	36.2697	low	
A2af1a	control	6	3.333333	0.614636	30193.3	19281.3	41105.4	30.1933	19.2813	41.1054	low	
A2af1a1	complete	2	5.0	1.0	13370.5	7999.6	18898.1	13.3705	7.9996	18.8981	very_low	ci_exceeds_ancestor
A2af1a1	synonymous	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	ci_exceeds_ancestor
A2af1a1	hvsi_full	2	0.5	0.5	8338.5	-8005.0	24682.0	8.3385	-8.0050	24.6820	very_low	negative_lower_ci;ci_exceeds_ancestor
A2af1a1	hvsi_trans	2	0.5	0.5	9422.5	-9045.6	27890.6	9.4225	-9.0456	27.8906	very_low	negative_lower_ci;ci_exceeds_ancestor
A2af1a1	hvsii	2	1.0	0.0	22388.0	22388.0	22388.0	22.388	22.3880	22.3880	very_low	ci_exceeds_ancestor
A2af1a1	control	2	4.0	1.0	36232.0	18478.3	53985.7	36.232	18.4783	53.9857	very_low	ci_exceeds_ancestor
A2af1a2	complete	2	1.5	0.5	3895.3	1338.7	6495.1	3.8953	1.3387	6.4951	very_low	
A2af1a2	synonymous	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
A2af1a2	hvsi_full	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
A2af1a2	hvsi_trans	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
A2af1a2	hvsii	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
A2af1a2	control	2	2.0	0.0	18116.0	18116.0	18116.0	18.116	18.1160	18.1160	very_low	
A2af1b	complete	9	7.333333	0.527046	19968.1	17020.7	22956.1	19.9681	17.0207	22.9561	low	ci_exceeds_ancestor
A2af1b	synonymous	9	1.777778	0.400617	13994.7	7813.5	20175.8	13.9947	7.8135	20.1758	low	ci_exceeds_ancestor
A2af1b	hvsi_full	9	0.777778	0.277778	12971.0	3891.3	22050.7	12.971	3.8913	22.0507	low	ci_exceeds_ancestor
A2af1b	hvsi_trans	9	0.777778	0.277778	14657.2	4397.2	24917.3	14.6572	4.3972	24.9173	low	ci_exceeds_ancestor
A2af1b	hvsii	9	0.777778	0.222222	17412.9	7661.7	27164.1	17.4129	7.6617	27.1641	low	ci_exceeds_ancestor
A2af1b	control	9	3.666667	0.288675	33212.7	28087.6	38337.7	33.2127	28.0876	38.3377	low	ci_exceeds_ancestor
A2af1b1	complete	5	4.6	0.812404	12261.4	7912.4	16714.9	12.2614	7.9124	16.7149	low	
A2af1b1	synonymous	5	0.6	0.244949	4723.2	943.9	8502.5	4.7232	0.9439	8.5025	low	
A2af1b1	hvsi_full	5	1.2	0.374166	20012.4	7782.1	32242.7	20.0124	7.7821	32.2427	low	
A2af1b1	hvsi_trans	5	1.2	0.374166	22614.0	8793.7	36434.3	22.614	8.7937	36.4343	low	
A2af1b1	hvsii	5	0.6	0.244949	13432.8	2684.3	24181.3	13.4328	2.6843	24.1813	low	
A2af1b1	control	5	3.8	0.489898	34420.4	25722.9	43117.9	34.4204	25.7229	43.1179	low	
A2af1b1a	complete	2	1.5	0.5	3895.3	1338.7	6495.1	3.8953	1.3387	6.4951	very_low	
A2af1b1a	synonymous	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
A2af1b1a	hvsi_full	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
A2af1b1a	hvsi_trans	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
A2af1b1a	hvsii	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
A2af1b1a	control	2	2.0	0.0	18116.0	18116.0	18116.0	18.116	18.1160	18.1160	very_low	
A2af1b1b	complete	2	1.5	0.5	3895.3	1338.7	6495.1	3.8953	1.3387	6.4951	very_low	
A2af1b1b	synonymous	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
A2af1b1b	hvsi_full	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
A2af1b1b	hvsi_trans	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
A2af1b1b	hvsii	2	0.5	0.5	11194.0	-10746.2	33134.2	11.194	-10.7462	33.1342	very_low	negative_lower_ci
A2af1b1b	control	2	2.5	0.5	22645.0	13768.2	31521.8	22.645	13.7682	31.5218	very_low	
A2af1b2	complete	2	2.0	0.0	5216.4	5216.4	5216.4	5.2164	5.2164	5.2164	very_low	
A2af1b2	synonymous	2	0.5	0.5	3936.0	-3778.6	11650.6	3.936	-3.7786	11.6506	very_low	negative_lower_ci
A2af1b2	hvsi_full	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
A2af1b2	hvsi_trans	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
A2af1b2	hvsii	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
A2af1b2	control	2	2.0	0.0	18116.0	18116.0	18116.0	18.116	18.1160	18.1160	very_low	
A2af2	complete	1	0.0		0.0			0.0	NA	NA	no_ci	
A2af2	synonymous	1	0.0		0.0			0.0	NA	NA	no_ci	
A2af2	hvsi_full	1	0.0		0.0			0.0	NA	NA	no_ci	
A2af2	hvsi_trans	1	0.0		0.0			0.0	NA	NA	no_ci	
A2af2	hvsii	1	0.0		0.0			0.0	NA	NA	no_ci	
A2af2	control	1	0.0		0.0			0.0	NA	NA	no_ci	
A2ag	complete	2	1.5	1.5	3895.3	-3640.6	11819.6	3.8953	-3.6406	11.8196	very_low	negative_lower_ci
A2ag	synonymous	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
A2ag	hvsi_full	2	1.0	1.0	16677.0	-16009.9	49363.9	16.677	-16.0099	49.3639	very_low	negative_lower_ci
A2ag	hvsi_trans	2	1.0	1.0	18845.0	-18091.2	55781.2	18.845	-18.0912	55.7812	very_low	negative_lower_ci
A2ag	hvsii	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
A2ag	control	2	2.0	1.0	18116.0	362.3	35869.7	18.116	0.3623	35.8697	very_low	
A2ah	complete	4	3.5	0.957427	9245.6	4220.4	14420.6	9.2456	4.2204	14.4206	low	
A2ah	synonymous	4	0.5	0.288675	3936.0	-518.0	8390.0	3.936	-0.5180	8.3900	low	negative_lower_ci
A2ah	hvsi_full	4	1.5	0.5	25015.5	8672.0	41359.0	25.0155	8.6720	41.3590	low	
A2ah	hvsi_trans	4	1.5	0.5	28267.5	9799.4	46735.6	28.2675	9.7994	46.7356	low	
A2ah	hvsii	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
A2ah	control	4	3.0	0.707107	27174.0	14620.3	39727.7	27.174	14.6203	39.7277	low	
A2ai	complete	4	2.25	0.629153	5881.1	2629.4	9199.7	5.8811	2.6294	9.1997	low	
A2ai	synonymous	4	1.0	0.408248	7872.0	1573.1	14170.9	7.872	1.5731	14.1709	low	
A2ai	hvsi_full	4	0.25	0.25	4169.2	-4002.5	12341.0	4.1692	-4.0025	12.3410	low	negative_lower_ci
A2ai	hvsi_trans	4	0.25	0.25	4711.2	-4522.8	13945.3	4.7112	-4.5228	13.9453	low	negative_lower_ci
A2ai	hvsii	4	0.25	0.25	5597.0	-5373.1	16567.1	5.597	-5.3731	16.5671	low	negative_lower_ci
A2ai	control	4	1.25	0.629153	11322.5	152.7	22492.3	11.3225	0.1527	22.4923	low	
A2aj	complete	3	0.666667	0.333333	1718.5	34.2	3422.4	1.7185	0.0342	3.4224	low	
A2aj	synonymous	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
A2aj	hvsi_full	3	0.333333	0.333333	5559.0	-5336.6	16454.6	5.559	-5.3366	16.4546	low	negative_lower_ci
A2aj	hvsi_trans	3	0.666667	0.666667	12563.3	-12060.8	37187.5	12.5633	-12.0608	37.1875	low	negative_lower_ci
A2aj	hvsii	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
A2aj	control	3	1.666667	0.666667	15096.7	3260.9	26932.5	15.0967	3.2609	26.9325	low	
A2ak	complete	3	5.0	0.0	13370.5	13370.5	13370.5	13.3705	13.3705	13.3705	low	
A2ak	synonymous	3	1.0	0.0	7872.0	7872.0	7872.0	7.872	7.8720	7.8720	low	
